date,event
9 Jan 2020,c19
29 Jan 2020,c19
31 Jan 2020,c19
11 Mar 2020,c19
13 Mar 2020,os
17 Mar 2020,os
18 Mar 2020,os
20 Mar 2020,os
26 Mar 2020,c19
30 Mar 2020,os
14 April 2020,os
7 May 2020,os
15 May 2020,os
16 Jun 2020,os
29 Jun 2020,os
8 Jul 2020,os
29 Jul 2020,os
5 Nov 2020,c19
20 Nov 2020,os
8 Dec 2020,c19
21 Jan 2021,os
19 Feb 2021,os
25 Mar 2021,os
9 Apr 2021,os
7 Jul 2021,os
2 Feb 2022,os
7 Feb 2022,os
5 April 2022,os
7 April 2022,os
21 April 2022,os
1 July 2022,c19
18 Sep 2022,os
